,Neighbourhood,Hood_ID,Assault Rate,Auto Theft Rate,Break&Enter Rate,Homicide Rate,Robberey Rate,Theft Over Rate,Total Average Rate,Median_Income,Average_Income,Number of Starbucks Stores,Number of Red Lights,Neighbourhood_x,"Population, 2016",Home Prices,Social Housing as a Percentage of Households,Social Housing Waitlist as a Percentage of Social Housing,Census Residents per Private dwellings,Percentage of Housing Single-detached,Percentage of Housing Apartments,Percentage of Housing Attached,Percentage of 1-person Households,Percentage of 2-person Households,Percentage of 3-person or More Households,Percentage of Households with Income < 10k,Percentage of Households with Income < 20k,Percentage of Households with Income < 30k,Percentage of Households with Income > 150k,Percentage of Households with Income > 200k,Percentage of Unsuitable Housing,Percentage of Dwellings Built in 1960 or Before,Percentage of Dwellings Built in 1990 or Before,Percentage of Dwellings Built in 2005 or Before,Percentage of Dwellings Built in 1991 or After,Percentage of Dwellings Built in 2006 or After,Percentage of Dwellings Requiring Only Regular Maintenance or Minor Repairs,Percentage of Households with Maintainer aged 34 and under,Percentage of Households with Maintainer aged 65 and older,Percentage of Households Spending over 30% of Income on Shelter,Speeding,Income Group
45,University,79,1630.1,118.3,1196.3,13.1,157.7,78.9,532.4,51222.0,78493.0,0.0,,University,7607.0,773920.0,9.383167799268165,0.38997214484679665,1.988238369053842,3.676470588235294,74.55882352941177,21.61764705882353,42.56259204712813,33.87334315169367,23.711340206185568,11.045655375552283,21.207658321060382,30.191458026509572,16.347569955817377,10.014727540500736,0.07069219440353461,57.07964601769911,85.10324483775811,88.64306784660766,15.044247787610619,11.504424778761061,91.59292035398231,42.70986745213549,19.14580265095729,46.67651403249631,9.0,75-100K
46,Hillcrest Village,48,407.5,159.4,212.6,5.9,94.5,35.4,152.55,64522.0,84085.0,0.0,,Hillcrest Village,16934.0,484743.0,15.477265883769949,0.245136186770428,2.5495332731105087,25.78125,42.109375,32.03125,23.125,30.46875,46.328125,4.534792806880375,15.94996090695856,24.706802189210322,16.262705238467554,7.505863956215793,0.06411258795934324,7.27130570758405,92.6505082095387,99.60906958561377,7.505863956215793,0.547302580140735,93.828125,6.953125,41.484375,35.340109460516025,16.0,75-100K
47,Mount Dennis,115,654.7,161.8,103.0,22.1,95.6,36.8,179.0,46811.0,61397.0,0.0,1.0,Mount Dennis,13593.0,273418.0,16.04158930560713,0.6307870370370371,2.5237653174897883,18.471953578336556,68.27852998065764,13.539651837524177,28.08880308880309,27.7027027027027,44.30501930501931,4.541062801932367,15.458937198067632,26.570048309178745,3.864734299516908,0.966183574879227,0.20173745173745175,31.563706563706564,77.31660231660231,94.88416988416988,22.683397683397683,5.115830115830116,88.88888888888889,17.56756756756757,17.953667953667953,41.10251450676983,5.0,50-75K
48,Dorset Park,126,663.9,240.0,228.0,8.0,140.0,32.0,218.65,51724.0,62078.0,3.0,3.0,Dorset Park,25003.0,279189.0,5.669816564758199,1.0098039215686274,2.7796553640911617,24.25968109339408,48.23462414578588,27.44874715261959,24.031890660592254,26.480637813211846,49.430523917995444,3.133903133903134,10.712250712250713,20.512820512820515,6.552706552706553,1.6524216524216524,0.1958997722095672,27.293447293447294,72.3076923076923,94.3019943019943,27.74928774928775,5.754985754985755,93.1054131054131,12.763532763532764,22.108262108262107,38.16314888762122,25.0,50-75K
49,Edenbridge-Humber Valley,9,212.4,148.1,347.6,0.0,32.2,51.5,131.97,71646.0,126895.0,1.0,,Edenbridge-Humber Valley,15535.0,873268.0,0.0,inf,2.3516500151377535,40.847322142286174,54.99600319744204,4.07673860911271,28.51437699680511,32.66773162939297,38.4185303514377,2.16,6.4,13.12,27.04,20.64,0.0815347721822542,29.976019184652277,80.49560351718625,88.64908073541167,19.50439648281375,11.35091926458833,93.76498800959233,11.270983213429256,31.654676258992804,30.4,6.0,125-150K
50,Dovercourt-Wallace Emerson-Junction,93,737.2,106.5,505.1,8.2,128.3,19.1,250.73,56997.0,70393.0,1.0,2.0,Dovercourt-Wallace Emerson-Junction,36625.0,512789.0,8.462580009847366,0.6945454545454546,2.254123584441162,10.679294578706727,59.6995427824951,29.68647942521228,30.385117493472585,32.76762402088773,36.847258485639685,4.176182707993474,13.246329526916803,22.218597063621534,12.528548123980425,4.632952691680261,0.08689970597843842,55.91503267973856,78.16993464052288,89.05228758169935,21.764705882352942,10.882352941176471,91.92282537606279,29.327237099934685,17.66819072501633,37.262606417812705,30.0,50-75K
51,Newtonbrook West,36,717.6,243.4,226.6,0.0,54.6,50.4,215.43,50150.0,70153.0,1.0,2.0,Newtonbrook West,23831.0,557468.0,2.771877655055225,2.5670498084291187,2.5309048428207306,28.236607142857142,54.63169642857143,17.075892857142858,23.939732142857142,30.580357142857142,45.591517857142854,7.477678571428571,16.852678571428573,27.678571428571427,11.272321428571429,5.245535714285714,0.16741071428571427,20.368303571428573,70.81473214285714,82.86830357142857,29.017857142857142,16.964285714285715,94.921875,16.183035714285715,27.064732142857142,46.48679033164699,9.0,50-75K
52,Niagara,82,859.5,105.8,474.7,0.0,77.0,64.1,263.52,70862.0,91004.0,5.0,1.0,Niagara,31180.0,398281.0,10.437436419125127,0.1627680311890838,1.5859613428280772,0.18646776771443793,92.78103356419818,7.112413425679275,53.72736954206603,35.356762513312034,10.915867944621938,4.529709565680789,10.311750599520384,16.040500932587264,16.466826538768984,8.180122568611777,0.05887053809270112,7.4281150159744405,21.538871139510118,43.15761448349308,78.35463258785943,56.735889243876464,98.02876931273309,52.15769845498135,5.460841768779968,38.4635902907442,31.0,75-100K
53,Beechborough-Greenbrook,112,1018.7,197.7,167.2,0.0,182.5,30.4,266.08,41175.0,55939.0,0.0,,Beechborough-Greenbrook,6577.0,440179.0,19.206008583690988,0.5456238361266295,2.3522889842632333,25.04708097928437,67.60828625235405,6.967984934086629,32.83018867924528,28.867924528301888,38.490566037735846,4.150943396226415,17.358490566037737,30.754716981132077,6.037735849056604,2.2641509433962264,0.19245283018867926,39.43396226415094,82.0754716981132,99.43396226415095,18.67924528301887,1.320754716981132,91.13207547169812,15.254237288135593,20.150659133709983,35.72778827977316,8.0,50-75K
54,High Park North,88,392.6,108.3,306.8,0.0,58.7,22.6,148.17,60879.0,83257.0,1.0,,High Park North,22162.0,609689.0,5.727406637206482,0.5582450832072617,1.9202842041417554,12.42067089755213,77.0625566636446,10.42611060743427,43.05807622504537,32.259528130671505,24.637023593466424,5.442176870748299,14.149659863945578,22.17687074829932,17.27891156462585,9.931972789115646,0.09206349206349207,39.36507936507937,88.07256235827664,93.19727891156462,12.108843537414966,6.984126984126984,92.87658802177859,26.575963718820862,19.727891156462587,36.756019990913224,,75-100K
55,High Park-Swansea,87,480.7,125.4,238.2,4.2,125.4,54.3,171.37,72286.0,111391.0,0.0,1.0,High Park-Swansea,23925.0,622206.0,4.103765399965296,0.4799154334038055,2.0757418011452367,24.413793103448278,62.758620689655174,12.827586206896552,38.60294117647059,31.341911764705884,30.05514705882353,3.8143382352941178,8.961397058823529,16.13051470588235,24.770220588235293,15.946691176470589,0.04735632183908046,54.599816007359706,77.18491260349586,82.47470101195952,22.907083716651336,17.61729530818767,93.24137931034483,23.621323529411764,20.450367647058822,30.059935454126325,10.0,100-125K
56,Highland Creek,134,464.2,216.1,264.1,8.0,72.0,8.0,172.07,98087.0,111789.0,0.0,1.0,Highland Creek,12494.0,529278.0,0.07678525723061172,32.0,3.197850012797543,83.89715832205684,0.8119079837618404,15.290933694181327,11.216216216216216,25.135135135135137,63.24324324324324,2.2972972972972974,5.135135135135135,9.18918918918919,26.756756756756758,11.891891891891891,0.07567567567567568,9.18918918918919,67.97297297297297,92.97297297297297,32.2972972972973,7.297297297297297,96.08108108108108,5.675675675675675,33.108108108108105,24.35723951285521,,100-125K
57,North St.James Town,74,1251.7,112.8,376.0,0.0,177.3,75.2,332.17,,,0.0,,North St. James Town,18615.0,489366.0,16.96508062122861,0.6571428571428571,1.8414284301117816,0.052328623757195186,98.58712715855573,1.2558869701726845,47.3326359832636,29.602510460251047,23.11715481171548,9.309623430962343,26.98744769874477,38.75523012552301,4.2364016736401675,1.7782426778242677,0.22867608581894297,21.768707482993197,81.05703819989535,87.07482993197279,18.89063317634746,12.872841444270016,90.27196652719665,31.86813186813187,12.768184196755625,43.995804929208184,7.0,
58,Oakridge,121,1112.3,72.2,361.1,0.0,231.1,43.3,303.33,33980.0,45727.0,0.0,,Oakridge,13845.0,347446.0,26.208378088077335,0.5935792349726776,2.478517722878625,19.886363636363637,64.86742424242425,15.056818181818182,33.77483443708609,23.084200567644277,43.04635761589404,8.230842005676443,25.070955534531695,37.55912961210974,3.3112582781456954,0.9460737937559129,0.2481060606060606,32.10227272727273,89.77272727272727,96.21212121212122,10.037878787878787,3.5984848484848486,87.22800378429517,15.056818181818182,18.84469696969697,43.371212121212125,,25-50K
59,Rosedale-Moore Park,98,559.2,129.0,473.2,0.0,90.8,66.9,219.85,88855.0,233818.0,4.0,,Rosedale-Moore Park,20923.0,1265389.0,5.354139413193796,0.32460732984293195,1.955055129882265,24.390243902439025,64.65903434544549,10.900945744151318,41.343283582089555,33.6318407960199,24.975124378109452,4.226752859273993,8.552958727001492,13.674788662357036,38.538040775733464,30.382894082546,0.047737444057682744,47.7871705619095,81.35256091496768,96.46941819990055,18.74689209348583,3.6300348085529586,94.5273631840796,15.755467196819085,33.94632206759443,30.719280719280718,29.0,225-250K
60,Oakwood Village,107,716.6,179.2,231.0,9.4,198.0,9.4,223.93,49838.0,66022.0,0.0,,Oakwood Village,21210.0,482040.0,10.460205739036274,0.598343685300207,2.296697347049269,32.14491086831512,45.02587694077056,22.714203565267397,30.587557603686637,29.55069124423963,40.09216589861751,3.857225100748417,13.932066781807714,24.467472654001153,12.089810017271157,5.181347150259067,0.12428078250863062,65.22740356937248,93.72481289579736,98.27288428324698,6.275187104202648,1.7271157167530224,89.7524467472654,15.362485615650172,27.67548906789413,36.75115207373272,3.0,50-75K
61,Wexford/Maryvale,119,831.0,315.2,304.5,3.6,96.7,53.7,267.45,58939.0,70251.0,1.0,1.0,Wexford/Maryvale,27917.0,422689.0,5.524756260753202,1.0259515570934257,2.6684190403364556,52.35032162295893,29.391390400791686,18.30776843146957,25.07418397626113,27.448071216617212,47.27992087042532,3.1667491340920337,10.489856506679862,19.891142998515587,10.242454230578922,3.2657100445324097,0.12469074715487383,58.90207715133531,90.40553907022749,97.23046488625124,9.841740850642928,3.016815034619189,92.62741217219198,12.815437902028698,26.719445818901534,32.92079207920792,41.0,50-75K
62,Eglinton East,138,851.8,122.9,254.7,8.8,118.5,35.1,231.97,46495.0,58035.0,0.0,2.0,Eglinton East,22776.0,274020.0,10.550067081351385,0.7953757225433526,2.777899743871204,19.393556538218572,65.19267214150348,15.476942514213519,22.55211623499684,26.53190145293746,50.9159823120657,2.907711757269279,10.935524652338811,22.376738305941846,5.625790139064476,1.706700379266751,0.22882427307206069,27.479469361970942,84.39671509791535,97.03095388502842,15.540113708149084,2.9058749210360078,88.93805309734513,12.13653603034134,23.767383059418457,35.800126502213786,24.0,50-75K
63,Elms-Old Rexdale,5,708.5,296.1,105.8,0.0,148.1,42.3,216.8,50846.0,63201.0,0.0,,Elms-Old Rexdale,9456.0,233832.0,13.845693779904305,0.5161987041036717,2.827751196172249,30.74534161490683,44.72049689440994,24.37888198757764,19.720496894409937,27.48447204968944,52.79503105590062,2.7950310559006213,9.161490683229813,18.788819875776397,6.6770186335403725,1.8633540372670807,0.17729393468118196,30.59006211180124,94.25465838509317,98.91304347826087,5.745341614906832,1.0869565217391304,89.1304347826087,11.335403726708075,25.15527950310559,33.54037267080745,5.0,50-75K
64,Agincourt North,129,271.4,144.3,192.4,0.0,120.2,6.9,122.53,60162.0,73512.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,50-75K
65,Agincourt South-Malvern West,128,517.7,261.0,420.9,0.0,122.1,63.1,230.8,59013.0,73156.0,1.0,1.0,Agincourt South-Malvern West,23757.0,332710.0,2.0152314001171647,2.238372093023256,2.7834797891036906,34.29625076828519,46.15857406269207,19.72956361401352,19.77886977886978,28.562653562653562,51.47420147420147,5.593116164720344,11.247695144437616,20.036877688998157,9.342347879532882,3.503380454824831,0.11931119311193111,10.264290104486786,70.74370006146282,80.70067609096496,29.256299938537186,19.299323909035035,94.34542102028273,16.646191646191646,26.22850122850123,38.49475632325725,23.0,50-75K
66,Englemount-Lawrence,32,518.5,102.8,147.5,0.0,71.5,31.3,145.27,49762.0,82845.0,1.0,1.0,Englemount-Lawrence,22372.0,577889.0,19.056220365771054,0.2245260663507109,2.5256265522691352,23.10491206791995,67.1922377198302,9.76349302607641,34.303030303030305,24.363636363636363,41.333333333333336,3.941782898726501,15.160703456640388,25.833838690115222,14.06913280776228,9.157064887810794,0.16737416616130987,30.503335354760463,71.19466343238327,91.51000606428138,28.684050939963615,8.368708308065495,91.6969696969697,13.28883495145631,28.70145631067961,36.44633110976349,,75-100K
67,Eringate-Centennial-West Deane,11,236.7,220.6,107.6,5.4,64.6,26.9,110.3,80894.0,94644.0,1.0,,Eringate-Centennial-West Deane,18588.0,423034.0,1.490612010892934,0.9711538461538461,2.6641823133151785,57.17407137654771,27.093954843408593,15.95047341587764,20.845481049562682,31.19533527696793,47.886297376093296,1.3119533527696794,4.154518950437318,10.349854227405247,20.99125364431487,8.60058309037901,0.06627822286962855,30.881281864530226,93.95484340859431,98.32483612527312,5.972323379461034,1.6023306627822287,93.45454545454545,6.773488710852148,34.08594319009468,22.684172137126186,9.0,75-100K
68,L'Amoreaux,117,443.3,81.8,195.5,0.0,136.4,4.5,143.58,53644.0,67279.0,0.0,1.0,L'Amoreaux,43993.0,355438.0,10.021955314477593,0.5586340206185567,2.8408239700374533,24.493187105350614,50.44865403788634,25.09139248919907,19.953441968739607,28.001330229464582,52.111739275024945,4.054503157195081,11.930874044533068,21.66832834828847,9.504818876703224,3.6556995679627784,0.13568340538742932,8.05324459234609,89.31780366056573,97.47088186356073,10.848585690515806,2.6955074875207985,92.05187894911872,9.91350632069195,33.03393213572854,37.96203796203796,20.0,50-75K
69,Banbury-Don Mills,42,267.2,151.7,292.5,0.0,36.1,50.6,133.02,70039.0,115944.0,3.0,3.0,Banbury-Don Mills,27695.0,613647.0,2.4372644913012107,0.9177631578947368,2.2203960554798363,28.742268041237114,62.55670103092783,8.783505154639176,35.95876288659794,31.50515463917526,32.5360824742268,3.463917525773196,8.70103092783505,15.628865979381443,22.144329896907216,14.43298969072165,0.07136963696369637,24.49484536082474,69.77319587628865,87.38144329896907,30.22680412371134,12.618556701030927,96.12211221122112,11.097359735973598,34.48844884488449,33.47124534546959,30.0,100-125K
70,Bathurst Manor,34,315.0,151.2,138.6,0.0,75.6,31.5,118.65,56563.0,76823.0,1.0,2.0,Bathurst Manor,15873.0,568877.0,5.998753505765036,0.6025974025974026,2.4732003739482704,34.62171052631579,51.39802631578947,14.226973684210526,27.23543888433142,29.36833470057424,43.31419196062346,3.533278553820871,12.900575184880855,20.706655710764174,16.76253081347576,8.463434675431388,0.11566858080393766,35.520918785890075,79.7374897456932,91.22231337161608,19.85233798195242,8.367514356029533,93.26765188834155,13.968775677896467,28.84141331142153,35.714285714285715,18.0,75-100K
71,Alderwood,20,298.7,116.1,215.7,0.0,41.5,58.1,121.68,71585.0,85206.0,0.0,,Alderwood,12054.0,504233.0,1.7751479289940828,0.8214285714285714,2.5473372781065087,61.47186147186147,17.64069264069264,20.77922077922078,23.917748917748916,31.16883116883117,44.8051948051948,2.1645021645021645,5.8441558441558445,12.229437229437229,19.913419913419915,7.792207792207792,0.07034632034632035,62.94691224268689,89.4907908992416,94.69122426868906,10.29252437703142,5.092091007583965,94.14951245937162,9.750812567713977,27.51895991332611,21.800433839479393,14.0,75-100K
72,Regent Park,72,1444.0,194.4,601.7,9.3,129.6,46.3,404.22,32172.0,49191.0,0.0,1.0,Regent Park,10803.0,484444.0,49.99035307736832,0.2508683905827866,2.0843141038008874,0.10080645161290322,88.00403225806451,11.89516129032258,43.44758064516129,28.225806451612904,28.225806451612904,9.67741935483871,24.798387096774192,36.895161290322584,6.55241935483871,3.024193548387097,0.15943491422805248,22.60343087790111,46.92230070635721,52.16952573158426,52.875882946518665,47.62865792129163,90.22177419354838,31.552419354838708,10.483870967741936,39.473684210526315,3.0,25-50K
73,Bendale,127,887.9,183.6,173.6,3.3,133.5,30.0,235.32,55786.0,66104.0,1.0,1.0,Bendale,29960.0,329355.0,4.498361817054812,1.3799212598425197,2.6529708669087047,35.949837436135624,48.211797491871806,15.884811890385508,26.068773234200744,29.646840148698885,44.42379182156134,7.756618671620994,14.305620065025545,22.15513237343242,8.453320947515095,2.5545750116117047,0.14398513701811425,36.91306369130637,64.29567642956765,78.84704788470479,35.611343561134355,21.05997210599721,94.89322191272052,20.194986072423397,24.837511606313836,38.33255705635771,27.0,50-75K
74,Birchcliffe-Cliffside,122,901.7,112.2,255.7,0.0,121.1,31.4,237.02,64701.0,90967.0,1.0,1.0,Birchcliffe-Cliffside,22291.0,522905.0,9.027705717546954,0.3252873563218391,2.313064231607347,53.2319391634981,31.55893536121673,15.046170559478544,32.17391304347826,31.08695652173913,36.79347826086956,4.945652173913044,12.065217391304348,20.054347826086957,19.07608695652174,10.108695652173912,0.06195652173913044,65.76086956521739,89.78260869565217,96.73913043478261,10.16304347826087,3.2065217391304346,90.8745247148289,10.821098423056009,24.143556280587276,29.565217391304348,20.0,75-100K
75,Weston-Pellam Park,91,1018.2,135.2,216.3,9.0,81.1,27.0,247.8,,,0.0,,Weston-Pelham Park,11098.0,382119.0,15.244571177889888,0.4776978417266187,2.434305768808949,11.95266272189349,46.74556213017752,41.30177514792899,28.284023668639055,26.390532544378697,45.44378698224852,6.035502958579881,17.633136094674555,27.100591715976332,8.520710059171599,1.893491124260355,0.11938534278959811,60.946745562130175,87.81065088757397,98.34319526627219,12.544378698224852,2.0118343195266273,90.6508875739645,16.568047337278106,20.236686390532544,30.76923076923077,10.0,
76,Downsview-Roding-CFB,26,1261.0,459.3,328.1,8.6,182.6,39.9,379.92,47173.0,60018.0,0.0,4.0,Downsview-Roding-CFB,35052.0,400486.0,3.6998034260039314,2.0113851992409866,2.4608256107834876,32.99047619047619,51.84761904761905,15.238095238095237,26.028963414634145,27.934451219512194,46.07469512195122,2.897445672893633,10.67479984750286,20.85398398780023,8.158597026305756,2.706824247045368,0.18947769729317576,36.66158536585366,80.41158536585365,90.20579268292683,19.588414634146343,9.794207317073171,90.20205871139916,14.40548780487805,26.448170731707318,33.51165456629729,20.0,50-75K
77,Lambton Baby Point,114,338.1,137.8,200.4,0.0,75.1,12.5,127.32,69525.0,131273.0,0.0,,Lambton Baby Point,7985.0,806452.0,20.01865091700342,0.14596273291925466,2.48212620453839,40.705128205128204,33.17307692307692,26.442307692307693,25.96153846153846,29.487179487179485,44.55128205128205,4.006410256410256,12.98076923076923,21.794871794871796,30.44871794871795,20.673076923076923,0.072,69.76,94.88,97.28,4.64,2.24,90.0481540930979,12.32,21.12,23.2,,125-150K
78,Bay Street Corridor,76,3550.8,193.8,798.5,11.6,476.8,283.0,885.75,50363.0,84580.0,26.0,5.0,Bay Street Corridor,25797.0,457787.0,2.8259926231286614,0.5201535508637236,1.3992731612063354,0.03316749585406302,99.76782752902156,0.16583747927031509,50.44776119402985,35.356550580431175,14.129353233830846,21.5257048092869,31.011608623548923,38.57379767827529,12.30514096185738,7.330016583747927,0.12603648424543948,4.411276948590381,37.24709784411277,57.8441127694859,62.653399668325044,42.056384742951906,97.28026533996683,56.56934306569343,11.678832116788321,57.219610476830084,22.0,75-100K
79,Black Creek,24,943.1,326.6,170.2,0.0,193.2,41.4,279.08,41878.0,51384.0,0.0,1.0,Black Creek,21737.0,235143.0,18.667709555468647,0.5789106145251397,2.8336592360839528,9.289617486338798,64.13934426229508,26.775956284153004,22.646657571623464,24.829467939972716,52.251023192360165,4.2320819112627985,16.72354948805461,29.283276450511945,3.1399317406143346,0.5460750853242321,0.26639344262295084,17.07650273224044,92.48633879781421,99.04371584699453,7.5136612021857925,0.9562841530054644,86.47540983606558,15.552523874488404,23.53342428376535,36.81693989071038,15.0,50-75K
80,Willowdale East,51,333.1,113.0,174.5,0.0,79.3,47.6,124.58,64362.0,84813.0,2.0,1.0,Willowdale East,50434.0,540911.0,0.8702564746244927,2.0384615384615383,2.1101209154428684,15.17256835499776,79.56073509636934,5.289108023307934,33.131584846446984,32.279757901815735,34.633490248823136,12.239408204438467,19.56960322797579,27.41537771800045,13.651647612642906,7.195696032279758,0.14013452914798205,6.769782559964134,24.747814391392065,68.21340506612867,75.18493611297916,31.719345438242545,97.10762331838565,30.717488789237667,16.591928251121075,50.25941800135349,22.0,75-100K
81,Willowdale West,37,661.3,183.0,124.0,0.0,165.3,59.0,198.77,60537.0,82203.0,1.0,,Willowdale West,16936.0,541247.0,6.543332505587286,0.33396584440227706,2.1028060591010678,26.887417218543046,63.90728476821192,9.139072847682119,35.25513585155732,32.40556660039761,32.40556660039761,10.397350993377483,21.721854304635762,30.198675496688743,15.960264900662251,8.47682119205298,0.0992063492063492,21.810971579643095,45.869134170522145,66.42432253800396,54.06477197620621,33.50958360872439,94.9074074074074,24.66931216931217,28.174603174603174,46.24085163007319,,75-100K
82,Rouge,131,391.4,187.1,126.9,0.0,68.8,28.0,133.7,81553.0,96452.0,1.0,2.0,Rouge,46496.0,426850.0,3.801893663510561,0.7873563218390804,3.3864530225782956,56.966753828912964,11.878968995143818,31.303698169592828,12.21060492905153,21.620612397311426,66.01941747572816,1.3059701492537314,3.8059701492537314,8.059701492537313,20.149253731343283,8.022388059701493,0.11019798281658573,5.115758028379387,49.55190440627334,88.49887976101569,50.26138909634055,11.314413741598207,96.71396564600448,8.66318147871546,21.88200149365198,29.222720478325858,68.0,75-100K
83,Mount Olive-Silverstone-Jamestown,2,813.3,267.0,109.2,9.1,166.9,27.3,232.13,49934.0,58605.0,0.0,,Mount Olive-Silverstone-Jamestown,32954.0,251119.0,11.2133072407045,0.9153577661431065,3.2244618395303326,16.767983789260384,63.37386018237082,19.807497467071936,15.2834008097166,20.69838056680162,63.76518218623482,3.6474164133738602,10.99290780141844,20.314083080040525,4.407294832826747,1.1144883485309016,0.30936708860759493,14.227848101265822,83.64556962025317,98.73417721518987,16.354430379746834,1.2658227848101267,90.01520527116067,13.360323886639677,19.635627530364374,37.65838824125697,38.0,50-75K
84,Cabbagetown-South St.James Town,71,1079.8,188.5,925.5,0.0,145.7,34.3,395.63,,,0.0,,Cabbagetown-South St. James Town,11669.0,537025.0,21.209880195237393,0.2496513249651325,1.7259281171424345,2.484472049689441,77.87267080745342,19.720496894409937,51.592851592851595,33.7995337995338,14.607614607614607,5.201863354037267,18.24534161490683,27.48447204968944,17.080745341614907,10.869565217391305,0.055857253685027156,41.61490683229814,87.88819875776397,95.65217391304348,11.801242236024844,4.037267080745342,89.51863354037268,22.903726708074533,23.059006211180126,38.85003885003885,20.0,
85,Mount Pleasant East,99,280.2,95.4,292.1,0.0,77.5,17.9,127.18,84873.0,132862.0,0.0,,Mount Pleasant East,16775.0,815247.0,4.316267012313674,0.3033033033033033,2.1743357096565132,29.032258064516128,44.75806451612903,26.142473118279568,35.642232683254875,29.18628110289173,35.10423671822461,3.360215053763441,9.879032258064516,15.92741935483871,33.60215053763441,23.387096774193548,0.0531271015467384,54.6738399462004,84.93611297915265,93.27505043712172,15.063887020847343,6.724949562878279,94.48554135843982,16.812373907195695,23.940820443846672,29.42760942760943,7.0,125-150K
86,Mount Pleasant West,104,472.0,37.1,401.2,6.7,50.6,23.6,165.2,55802.0,75407.0,6.0,,Mount Pleasant West,29658.0,520032.0,7.802108678021087,0.31115731115731116,1.6035685320356854,2.715837621497999,94.568324757004,2.801600914808462,55.272935124321236,30.808802515004288,13.946841954844242,6.975414522584334,16.49514008004574,24.47112635791881,11.778158947970269,6.260720411663808,0.09694023448670289,15.375821663332381,64.53272363532437,82.82366390397256,35.46727636467562,17.176336096027438,95.28301886792453,32.952272077736495,17.862246356101743,41.74062410535356,13.0,75-100K
87,Blake-Jones,69,905.9,90.6,232.9,0.0,129.4,51.8,235.1,55411.0,76451.0,0.0,,Blake-Jones,7727.0,571246.0,20.12847965738758,0.3100303951367781,2.3637197919853166,15.814696485623003,40.415335463258785,43.76996805111821,30.830670926517573,30.511182108626198,38.33865814696485,4.64,17.92,26.72,20.64,10.24,0.07188498402555911,70.51282051282051,95.1923076923077,98.87820512820512,4.8076923076923075,1.1217948717948718,90.86538461538461,16.8,19.52,31.08974358974359,,75-100K
88,Rexdale-Kipling,4,588.8,474.9,142.5,19.0,218.4,28.5,245.35,56545.0,66781.0,0.0,,Rexdale-Kipling,10529.0,392271.0,10.82978190022562,0.4305555555555556,2.6395086487841564,46.103896103896105,29.350649350649352,24.415584415584416,25.617685305591678,27.17815344603381,46.94408322496749,4.285714285714286,12.857142857142858,21.68831168831169,8.7012987012987,2.4675324675324677,0.140625,58.647594278283485,94.148244473342,97.91937581274382,5.851755526657997,2.080624187256177,93.23797139141743,13.003901170351105,25.8777633289987,30.859375,7.0,50-75K
89,East End-Danforth,62,869.9,74.8,285.3,0.0,126.3,42.1,233.07,63526.0,85940.0,2.0,,East End-Danforth,21381.0,535867.0,10.48767697954903,0.599,2.242370214997378,19.281045751633986,47.113289760348586,33.44226579520697,34.458356015242245,29.55906369080022,35.87370713119216,5.231607629427793,16.185286103542236,25.122615803814714,20.381471389645778,10.354223433242506,0.08496732026143791,58.746594005449595,84.74114441416894,95.3133514986376,15.367847411444142,4.795640326975477,92.4333151878062,15.296679368535656,18.835057158410454,31.297709923664122,13.0,75-100K
90,New Toronto,18,968.3,191.9,209.4,0.0,148.3,8.7,254.43,44141.0,61562.0,0.0,,New Toronto,11463.0,460811.0,21.018207530493193,0.32716568544995794,2.026339048965883,28.930232558139537,58.51162790697674,12.651162790697674,40.968342644320295,30.16759776536313,28.67783985102421,5.395348837209302,19.348837209302324,31.25581395348837,11.255813953488373,4.186046511627907,0.09124767225325885,46.23255813953488,74.69767441860465,92.74418604651163,25.488372093023255,7.441860465116279,91.25581395348837,20.093023255813954,20.837209302325583,39.16279069767442,7.0,50-75K
91,Palmerston-Little Italy,80,723.3,86.8,361.6,0.0,108.5,94.0,229.03,59378.0,85549.0,0.0,1.0,Palmerston-Little Italy,13826.0,781568.0,3.818128825415331,0.648854961832061,2.0148644709997083,5.608214849921011,66.35071090047393,28.35703001579779,35.308056872037916,35.15007898894155,29.620853080568722,4.344391785150079,12.717219589257503,20.932069510268562,18.64139020537125,10.268562401263823,0.05608214849921011,75.98736176935229,94.62875197472354,97.70932069510269,5.292259083728278,2.211690363349131,89.26598263614838,38.01261829652997,19.71608832807571,37.569060773480665,5.0,75-100K
92,Parkwoods-Donalda,45,454.0,91.9,195.4,2.9,103.4,14.4,143.67,59027.0,79219.0,0.0,,Parkwoods-Donalda,34805.0,553698.0,5.646146110193233,0.905852417302799,2.5001795847999424,19.188884716485166,59.294029290274125,21.517085993240705,25.33783783783784,29.204204204204203,45.45795795795796,3.983464862833521,10.259301014656144,19.203307027433297,13.378429161969185,6.689214580984593,0.1453794139744553,29.23076923076923,89.9812382739212,96.96060037523452,10.093808630393996,3.1144465290806753,91.46937241638481,13.786626596543952,25.507137490608564,37.14177978883861,5.0,75-100K
